group,replicate,fastq_1,fastq_2,control
H3K4me3,1,data/MLH1KOH3K4me31_S21_L005_R1_001.fastq.gz,data/MLH1KOH3K4me31_S21_L005_R2_001.fastq.gz,IgG
H3K4me3,2,data/MLH1KOH3K4me32_S22_L005_R1_001.fastq.gz,data/MLH1KOH3K4me32_S22_L005_R2_001.fastq.gz,IgG
HA,1,data/MLH1KOHA1_S19_L005_R1_001.fastq.gz,data/MLH1KOHA1_S19_L005_R2_001.fastq.gz,IgG
HA,2,data/MLH1KOHA2_S20_L005_R1_001.fastq.gz,data/MLH1KOHA2_S20_L005_R2_001.fastq.gz,IgG
IgG,1,data/MLH1KOIgG1_S23_L005_R1_001.fastq.gz,data/MLH1KOIgG1_S23_L005_R2_001.fastq.gz,
IgG,2,data/MLH1KOIgG2_S24_L005_R1_001.fastq.gz,data/MLH1KOIgG2_S24_L005_R2_001.fastq.gz,
