"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gnai3",2347.13540876021,-0.207248509870639,0.0966281885498795,-2.14480384017193,0.0319685340517275,0.230962852224942
"Pbsn",0,NA,NA,NA,NA,NA
"Cdc45",447.1713286664,-0.211623899532863,0.141421321496461,-1.49640731180806,0.134547545316154,0.504120199870942
"Scml2",9.27221827978607,0.250005994131515,0.789826549749593,0.316532780786842,0.751598147765679,0.936366854020162
"Apoh",0,NA,NA,NA,NA,NA
"Narf",65.3554668800552,-0.0127362966287367,0.326976868607637,-0.0389516747254067,0.968928917329595,0.994915351269672
"Cav2",155.566640347274,-0.153055217891705,0.233956641797391,-0.654203346038163,0.512980806141914,0.846077061390576
"Klf6",1400.3647740444,-0.697838838459748,0.117158271376192,-5.95637704673028,2.57890968217261e-09,3.28323082645245e-07
"Scmh1",445.709890207936,-0.245905036720109,0.189577462393386,-1.29712168110911,0.19458932268399,0.597098719808991
"Cox5a",677.671876218527,0.658472151182224,0.116850665565286,5.63515961160124,1.74896274110969e-08,1.91592767255748e-06
"Tbx2",0,NA,NA,NA,NA,NA
"Tbx4",0,NA,NA,NA,NA,NA
"Zfy2",0,NA,NA,NA,NA,NA
"Ngfr",0,NA,NA,NA,NA,NA
"Wnt3",17.6237336105476,0.0192228708280393,0.568118889295624,0.0338360001581229,0.973007928397001,0.995604109807737
"Wnt9a",3.77092404765646,-1.34605537803056,1.26508429677945,-1.06400449476548,0.287326663371339,NA
"Fer",666.380211442401,-0.273724409837512,0.140220040949143,-1.95210618956237,0.0509255985376283,0.302136111097734
"Xpo6",4937.12731657055,0.113457344266205,0.0865594098376642,1.31074535372856,0.189943810336433,0.590971148341987
"Tfe3",569.311050937456,-0.0682460841316824,0.188097755769768,-0.362822426309093,0.716737538039413,0.923331755339993
"Axin2",45.3520391889992,0.298549483024351,0.39445925207752,0.756857600504904,0.449135179522446,0.812060084820579
"Brat1",0,NA,NA,NA,NA,NA
"Gna12",634.112192575644,-0.0156108212175716,0.116824975996804,-0.133625717312355,0.89369854708831,0.977561770956655
"Slc22a18",0,NA,NA,NA,NA,NA
"Itgb2l",0,NA,NA,NA,NA,NA
"Igsf5",0,NA,NA,NA,NA,NA
"Pih1d2",0,NA,NA,NA,NA,NA
"Dlat",618.162615099508,-0.205289449464742,0.128890120826922,-1.59274774627926,0.111216791696309,0.456944350009127
"Sdhd",0,NA,NA,NA,NA,NA
"Fgf23",0,NA,NA,NA,NA,NA
"Fgf6",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Ccnd2",654.766711151983,0.144614996215013,0.140591032096202,1.0286217695312,0.303657444129325,0.708634327753869
"Gpr107",69.8506773526551,0.00736347366475902,0.398936023983202,0.0184577807520062,0.985273657901477,0.99842900940636
"Nalcn",23.7113174578793,-0.0319407026490318,0.511438163200532,-0.0624527165691935,0.950202315103463,0.990812308156239
"Btbd17",0,NA,NA,NA,NA,NA
"Slfn4",0,NA,NA,NA,NA,NA
"Th",0,NA,NA,NA,NA,NA
"Ins2",0,NA,NA,NA,NA,NA
"Scnn1g",0,NA,NA,NA,NA,NA
"Drp2",11.333074044945,1.14407300243507,0.833882677956475,1.37198317302711,0.170068676188039,0.559909537488903
"Tspan32",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Lhx2",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Clec2g",0,NA,NA,NA,NA,NA
"Gmpr",0,NA,NA,NA,NA,NA
"Glra1",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Mid2",62.9988871762522,-0.0143612878556248,0.344032416960224,-0.0417439960528059,0.966702780731074,0.994171182397135
"Trim25",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Dgke",20.6378581483166,0.236279720391679,0.565530879653629,0.417801624796145,0.676092162844666,0.908826459849184
"Scpep1",56.6694126969856,0.183159375712413,0.367334175060153,0.498617847583661,0.618048629386794,0.887993079387708
"Mnt",172.866567401817,-0.230589757810541,0.237319765657205,-0.971641604195812,0.331228877314092,0.734024898413679
"Itgb2",0,NA,NA,NA,NA,NA
"Hddc2",136.77189119173,-0.0638970251626052,0.21944043786938,-0.291181633535745,0.770912408591452,0.942782910123892
"Tpd52l1",7.55473184773684,0.818066402452042,0.925926561058314,0.883511108609964,0.37696018325934,NA
"Pemt",0,NA,NA,NA,NA,NA
"Cdh1",0,NA,NA,NA,NA,NA
"Cdh4",360.853052083831,0.118479451144781,0.149271470282136,0.793717988580434,0.427359625595743,0.800442439308796
"Ckmt1",9.19598336902849,0.532107108407837,0.910217369829349,0.584593445527851,0.558821115954128,0.866987160642066
"Bcl6b",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Clec10a",0,NA,NA,NA,NA,NA
"Alox12",3.97177724531227,1.35606551446806,1.35433001075027,1.00128144817291,0.316690759319548,NA
"Comt",107.636343318996,0.224821360644913,0.324894022973323,0.691983676976948,0.488947579822336,0.833883987962749
"Rtca",61.5733431346487,-0.337727019567603,0.326998697141549,-1.0328084561799,0.301693545653358,0.705909354087088
"Dbt",122.241824927397,0.0425455812894683,0.299436121827187,0.142085667653759,0.887012338871434,0.976131662657255
"Dazap2",1136.85089787316,-0.237837623614438,0.11525466388893,-2.06358350794064,0.0390572225983508,0.258035129101727
"Mcts1",777.063520692707,-0.146782073907764,0.117375738333612,-1.25053163448968,0.211105406750793,0.618415434390306
"Rem1",0,NA,NA,NA,NA,NA
"Rnf17",0,NA,NA,NA,NA,NA
"Trappc10",386.882484656458,0.160313503560034,0.175080126202075,0.915657916393106,0.359846344163017,0.756433047149634
"Ccm2",73.9965248833803,-0.252301785311775,0.294904997537811,-0.85553580786445,0.392254589787483,0.777003887802329
"Wap",0,NA,NA,NA,NA,NA
"Tbrg4",159.934166054601,0.0679006229410919,0.25014192990587,0.271448385189334,0.786046192439252,0.951274396017788
"Tmprss2",0,NA,NA,NA,NA,NA
"Mx1",0,NA,NA,NA,NA,NA
"Fap",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Gcg",0,NA,NA,NA,NA,NA
"Ndufa9",0,NA,NA,NA,NA,NA
"Egfl6",0,NA,NA,NA,NA,NA
"Lck",0,NA,NA,NA,NA,NA
"Tssk3",1.00587463803283,2.37146888684139,3.03245363837543,0.782029725642189,0.434197104290318,NA
